Galaxy_name,x,y,flux
587726033317265536.fits,129,129,134.111111111
587735695367209051.fits,128,128,146.555555556
587738946674425886.fits,114,42,83.4444444444
,93,73,233.444444444
,66,106,79.8888888889
,128,128,146.222222222
,154,148,109.222222222
587741816232739151.fits,127,129,138.555555556
,107,132,226.555555556
587731869632626914.fits,129,129,215.222222222
,172,135,101.666666667
,112,194,73.4444444444
587730022799835217.fits,128,129,187.666666667
,203,144,222.111111111
587745540510056640.fits,131,108,105.777777778
,128,129,197.444444444
,165,148,140.888888889
587741421640613967.fits,117,120,152.888888889
588017627231617090.fits,140,100,62.5555555556
,129,129,151.555555556
587733603724624135.fits,129,128,185.555555556
587739811569271121.fits,115,116,139.222222222
,129,128,175.666666667
587731890039488725.fits,129,129,159.444444444
587736524830998658.fits,128,128,166.333333333
588017726017044663.fits,129,129,188.888888889
587739706337460299.fits,128,128,138.666666667
,161,132,103.555555556
587739131355857064.fits,129,128,155.666666667
587739652642570533.fits,129,129,177.111111111
587732772126589071.fits,128,129,136.444444444
587742628519739513.fits,129,128,198.111111111
587728307493142694.fits,129,120,145.777777778
587739720294727806.fits,129,128,168.333333333
,143,153,159.444444444
587739810493628615.fits,129,129,142.888888889
587735043613655243.fits,128,129,180.0
587733398103261284.fits,129,128,140.777777778
587730023867351242.fits,114,108,107.777777778
,100,113,90.7777777778
,129,128,121.0
587741387811324329.fits,128,128,187.444444444
587739707409432643.fits,154,120,64.4444444444
,129,128,175.666666667
588017115054276748.fits,129,128,147.777777778
587725469059317918.fits,144,109,78.8888888889
,128,129,137.666666667
587739295626690714.fits,129,128,173.555555556
,167,131,124.888888889
,94,168,180.777777778
587739815317078285.fits,129,129,166.888888889
587736620394807314.fits,130,120,219.444444444
588023047470907595.fits,159,112,164.0
,128,129,149.222222222
,138,162,181.444444444
588017566024204431.fits,129,129,178.111111111
588017728152338555.fits,129,129,177.888888889
587738196114931928.fits,128,129,130.666666667
587733603719643258.fits,129,128,142.111111111
588017115591803026.fits,129,128,169.777777778
588013381662605331.fits,110,119,247.888888889
,128,129,161.777777778
587738948825317494.fits,128,128,185.555555556
,101,155,121.222222222
588848901530779757.fits,129,129,154.888888889
,126,147,126.222222222
587735743157502215.fits,128,128,147.333333333
587739382060613822.fits,129,128,143.444444444
587742904474206337.fits,129,128,162.222222222
587725551212101719.fits,129,128,130.111111111
588013383258210405.fits,120,92,188.0
,128,128,191.444444444
,171,137,77.7777777778
588017979948728532.fits,128,129,135.444444444
587735044151509258.fits,128,129,153.0
587739811025977486.fits,129,128,204.777777778
587736807770947822.fits,128,129,176.888888889
587732152565039370.fits,129,128,170.555555556
,123,158,53.5555555556
588848900465885466.fits,128,128,159.111111111
587731186738266265.fits,128,129,169.666666667
587742191528640795.fits,129,128,181.888888889
587725816963203307.fits,121,96,168.111111111
,153,123,115.444444444
,129,128,185.111111111
587739721913729152.fits,128,129,106.222222222
,158,133,79.3333333333
587726033306517721.fits,129,128,195.333333333
,146,141,147.333333333
588017948278521922.fits,100,109,142.777777778
,129,129,171.0
588017947743944825.fits,128,128,133.555555556
587731870706630832.fits,128,129,199.333333333
587727223009837450.fits,100,123,94.1111111111
,115,126,121.555555556
,128,129,178.333333333
587722983892254910.fits,127,128,194.555555556
587725818574536823.fits,126,128,208.111111111
