Galaxy_name,A_flux_180,A_binary_180,A_flux_90,A_binary_90,Min_A_flux_180,Min_A_binary_180
587722981748768939.fits,0.23261520410111233,0.2662192393736018,0.18873590941048837,0.21252796420581654,0.11544854752271023,0.203579418344519
587722982281576630.fits,0.202132148656267,0.20912547528517111,0.6220904914136793,0.6190114068441065,0.13857278370979012,0.1269961977186312
587722982282690733.fits,0.2239215548776925,0.08682926829268292,0.20351086334046264,0.11024390243902439,0.11608054883536108,0.09463414634146342
587722982284984491.fits,0.18915184226264545,0.18147304479878512,0.19241698767119722,0.15261958997722094,0.09361197888613593,0.11465451784358391
587722982290686147.fits,0.2011847759919319,0.2254335260115607,0.3029143914545912,0.3352601156069364,0.067364448845964,0.1531791907514451
587722982815694957.fits,0.6666114609579749,0.6498388829215896,0.6244347209351426,0.575187969924812,0.5711477266837003,0.5284640171858217
587722982822904047.fits,0.11808412215796806,0.116751269035533,0.286988644016525,0.34822335025380713,0.08103310082603023,0.10253807106598985
587722982827884615.fits,0.16461660606618492,0.17178612059158135,0.3639509596354766,0.4732650739476678,0.1576437151930777,0.1626848691695108
587722982834766290.fits,0.19522767784799872,0.13034623217922606,0.1622670555825636,0.1395112016293279,0.07430724355858047,0.07942973523421588
587722983360036986.fits,0.12782024540243966,0.12231030577576443,0.24390528159123095,0.2768969422423556,0.10227890770214623,0.1245753114382786
587722983362199802.fits,0.21900290559285582,0.22699386503067484,0.5357092437250686,0.5276073619631901,0.08718420145443799,0.14519427402862986
587722983895204043.fits,0.28735999999999995,0.3925233644859813,0.5709252173913044,0.6074766355140186,0.23141565217391302,0.29283489096573206
587722983896318174.fits,0.22475085436603146,0.16155419222903886,0.17588203194307686,0.1554192229038855,0.057456687224293576,0.07975460122699386
587722984426504308.fits,0.16455678847595195,0.19440914866581957,0.19420552803319746,0.21473951715374842,0.07945633694678536,0.11308767471410419
587722984429387944.fits,0.4996301468160345,0.46124031007751937,0.5447633031855335,0.46511627906976744,0.4945887066575418,0.4751937984496124
587722984429387955.fits,0.12837760760690772,0.0971682398667407,0.3346163611809253,0.195446973903387,0.09950580122390555,0.084952803997779
587722984436334703.fits,0.2602666148068918,0.21015397419891801,0.27088397764473277,0.17894298793175198,0.16268534853318642,0.08031627132750728
587722984438366382.fits,0.11803355442840423,0.10317460317460317,0.5186827936012485,0.6031746031746031,0.0932376121732345,0.12698412698412698
587724197745983628.fits,0.22742904167416286,0.2423608204269569,0.27063888102208566,0.25533696107157805,0.15811356258871673,0.14776056927584763
587724197747556431.fits,0.12038570838697142,0.19094766619519093,0.5969007310971315,0.5997171145685997,0.12038570838697142,0.19094766619519093
587724198283837539.fits,0.19017426487242065,0.15768854064642507,0.1830913620750426,0.18266405484818804,0.1520431862743127,0.16062683643486778
587724198819528759.fits,0.7706402210442025,0.7639639639639639,0.7505764330658953,0.7360360360360361,0.7304342993844396,0.7315315315315315
587724199885013129.fits,0.08334888440657377,0.07678075855689177,0.7645984009710363,0.774899784150478,0.08334888440657374,0.07678075855689177
587724199894057120.fits,0.1325507146444948,0.11786600496277916,0.15874801276528416,0.1705955334987593,0.08446740727792545,0.08064516129032258
587724232100937914.fits,0.17916262996095406,0.18471337579617833,0.15064146923506,0.18152866242038215,0.06265806061978636,0.11677282377919321
587724232102641838.fits,0.2999875045370431,0.2524698133918771,0.6076591237705357,0.5867178924259056,0.15209120497914447,0.20417124039517015
587724232103952576.fits,0.17620357540221562,0.14986853637160386,0.17315581463607754,0.15775635407537247,0.06567190667640493,0.058720420683610865
587724232105263263.fits,0.14168518134118085,0.15384615384615385,0.52973554390436,0.48151848151848153,0.10035268096128654,0.1028971028971029
587724232110375026.fits,0.34019593248469376,0.33877551020408164,0.479046373221927,0.536734693877551,0.11169038486511824,0.14285714285714285
587724232110571633.fits,0.2359496859408051,0.17222222222222222,0.20791526053188228,0.21666666666666667,0.08563401204566373,0.1111111111111111
